name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	H2 probe	2.5	1.5	1.1700986254955554	n/a	0.0	H2 probe	ALM
e001	H2 probe	2.5	1.5	1.129624025733021	n/a	0.0	H2 probe	ALM
e002	H2 probe	2.5	1.5	1.0938503383702012	n/a	0.0	H2 probe	ALM
e003	H2 probe	2.5	1.5	1.0865455396435921	n/a	0.0	H2 probe	ALM
e004	H2 probe	2.5	1.5	1.0160649344483894	n/a	0.0	H2 probe	ALM
e005	H2 probe	2.5	1.5	0.9787697910660226	n/a	0.0	H2 probe	ALM
e006	H2 probe	2.5	1.5	0.9212592727738239	n/a	0.0	H2 probe	ALM
e007	H2 probe	2.5	1.5	0.8848260745749276	n/a	0.0	H2 probe	ALM
e008	H2 probe	2.5	1.5	0.8661985007435997	n/a	0.0	H2 probe	ALM
e009	H2 probe	2.5	1.5	0.8000301918249969	n/a	0.0	H2 probe	ALM
e010	H2 probe	2.5	1.5	0.7693175183839104	n/a	0.0	H2 probe	ALM
e011	H2 probe	2.5	1.5	0.7251093275918582	n/a	0.0	H2 probe	ALM
e012	H2 probe	2.5	1.5	0.6454077462397102	n/a	0.0	H2 probe	ALM
e013	H2 probe	2.5	1.5	0.47440637199620705	n/a	0.0	H2 probe	ALM
e014	H2 probe	2.5	1.5	1.069064666186847	n/a	0.0	H2 probe	ALM
e015	H2 probe	2.5	1.5	1.0368817603955471	n/a	0.0	H2 probe	ALM
e016	H2 probe	2.5	1.5	0.9996198769072062	n/a	0.0	H2 probe	ALM
e017	H2 probe	2.5	1.5	0.9771999108532425	n/a	0.0	H2 probe	ALM
e018	H2 probe	2.5	1.5	0.9787047210061464	n/a	0.0	H2 probe	ALM
e019	H2 probe	2.5	1.5	0.9646682800543733	n/a	0.0	H2 probe	ALM
e020	H2 probe	2.5	1.5	0.8910273178743795	n/a	0.0	H2 probe	ALM
e021	H2 probe	2.5	1.5	0.7692226463134318	n/a	0.0	H2 probe	ALM
e022	H2 probe	2.5	1.5	0.7168553166843711	n/a	0.0	H2 probe	ALM
e023	H2 probe	2.5	1.5	0.6351593471635231	n/a	0.0	H2 probe	ALM
e024	H2 probe	2.5	1.5	0.6217455119555714	n/a	0.0	H2 probe	ALM
e025	H2 probe	2.5	1.5	0.46951491923613603	n/a	0.0	H2 probe	ALM
