name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	Optrode	2.0500000000000003	4.5	6.925000000000001	n/a	0.0	Optrode	Striatum
e001	Optrode	2.125	4.3500000000000005	6.925000000000001	n/a	0.0	Optrode	Striatum
e002	Optrode	2.125	4.3500000000000005	6.925000000000001	n/a	0.0	Optrode	Striatum
e003	Optrode	2.15	4.25	6.9	n/a	0.0	Optrode	Striatum
e004	Optrode	2.1750000000000003	4.2	6.9	n/a	0.0	Optrode	Striatum
e005	Optrode	2.2	4.125	6.9	n/a	0.0	Optrode	Striatum
e006	Optrode	2.225	4.05	6.9	n/a	0.0	Optrode	Striatum
e007	Optrode	2.15	4.875	7.075	n/a	0.0	Optrode	Striatum
e008	Optrode	2.1750000000000003	4.8500000000000005	7.075	n/a	0.0	Optrode	Striatum
e009	Optrode	2.3000000000000003	4.575	7.050000000000001	n/a	0.0	Optrode	Striatum
e010	Optrode	2.325	4.525	7.050000000000001	n/a	0.0	Optrode	Striatum
e011	Optrode	2.3000000000000003	4.55	7.050000000000001	n/a	0.0	Optrode	Striatum
e012	Optrode	2.375	4.375	7.025	n/a	0.0	Optrode	Striatum
e013	Optrode	2.4250000000000003	4.3	7.025	n/a	0.0	Optrode	Striatum
e014	Optrode	2.475	4.15	7.0	n/a	0.0	Optrode	Striatum
