name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	imec probe	6.675000000000001	6.6000000000000005	5.550000000000001	n/a	0.0	imec probe	Striatum
e001	imec probe	6.675000000000001	6.575	5.550000000000001	n/a	0.0	imec probe	Striatum
e002	imec probe	6.800000000000001	6.3500000000000005	5.525	n/a	0.0	imec probe	Striatum
e003	imec probe	6.95	6.075	5.5	n/a	0.0	imec probe	Striatum
e004	imec probe	6.95	6.075	5.5	n/a	0.0	imec probe	Striatum
e005	imec probe	6.95	6.075	5.5	n/a	0.0	imec probe	Striatum
e006	imec probe	6.9750000000000005	6.025	5.5	n/a	0.0	imec probe	Striatum
e007	imec probe	7.0	5.95	5.5	n/a	0.0	imec probe	Striatum
e008	imec probe	7.050000000000001	5.875	5.5	n/a	0.0	imec probe	Striatum
e009	imec probe	7.075	5.825	5.5	n/a	0.0	imec probe	Striatum
e010	imec probe	7.1000000000000005	5.775	5.5	n/a	0.0	imec probe	Striatum
e011	imec probe	7.125	5.775	5.5	n/a	0.0	imec probe	Striatum
e012	imec probe	7.175000000000001	5.6000000000000005	5.4750000000000005	n/a	0.0	imec probe	Striatum
e013	imec probe	7.2250000000000005	5.4750000000000005	5.4750000000000005	n/a	0.0	imec probe	Striatum
e014	imec probe	7.25	5.3500000000000005	5.4750000000000005	n/a	0.0	imec probe	Striatum
e015	imec probe	7.25	5.300000000000001	5.4750000000000005	n/a	0.0	imec probe	Striatum
e016	imec probe	7.300000000000001	5.125	5.4750000000000005	n/a	0.0	imec probe	Striatum
e017	imec probe	7.300000000000001	5.050000000000001	5.4750000000000005	n/a	0.0	imec probe	Striatum
e018	imec probe	7.325	4.9750000000000005	5.4750000000000005	n/a	0.0	imec probe	Striatum
e019	imec probe	7.3500000000000005	4.875	5.4750000000000005	n/a	0.0	imec probe	Striatum
e020	imec probe	7.375	4.800000000000001	5.4750000000000005	n/a	0.0	imec probe	Striatum
e021	imec probe	7.375	4.800000000000001	5.4750000000000005	n/a	0.0	imec probe	Striatum
e022	imec probe	7.4	4.75	5.4750000000000005	n/a	0.0	imec probe	Striatum
e023	imec probe	7.425000000000001	4.6000000000000005	5.5	n/a	0.0	imec probe	Striatum
e024	imec probe	7.425000000000001	4.6000000000000005	5.5	n/a	0.0	imec probe	Striatum
e025	imec probe	7.45	4.55	5.5	n/a	0.0	imec probe	Striatum
e026	imec probe	7.45	4.4750000000000005	5.5	n/a	0.0	imec probe	Striatum
e027	imec probe	7.4750000000000005	4.375	5.5	n/a	0.0	imec probe	Striatum
e028	imec probe	7.5	4.275	5.5	n/a	0.0	imec probe	Striatum
e029	imec probe	7.5	4.2	5.5	n/a	0.0	imec probe	Striatum
e030	imec probe	7.525	4.1000000000000005	5.4750000000000005	n/a	0.0	imec probe	Striatum
e031	imec probe	7.550000000000001	4.05	5.4750000000000005	n/a	0.0	imec probe	Striatum
e032	imec probe	7.550000000000001	4.0	5.4750000000000005	n/a	0.0	imec probe	Striatum
e033	imec probe	7.550000000000001	3.95	5.4750000000000005	n/a	0.0	imec probe	Striatum
e034	imec probe	7.550000000000001	3.95	5.4750000000000005	n/a	0.0	imec probe	Striatum
e035	imec probe	7.575	3.8000000000000003	5.4750000000000005	n/a	0.0	imec probe	Striatum
e036	imec probe	7.575	3.7750000000000004	5.4750000000000005	n/a	0.0	imec probe	Striatum
e037	imec probe	7.6000000000000005	3.75	5.4750000000000005	n/a	0.0	imec probe	Striatum
e038	imec probe	7.6000000000000005	3.7	5.4750000000000005	n/a	0.0	imec probe	Striatum
e039	imec probe	7.65	3.475	5.45	n/a	0.0	imec probe	Striatum
e040	imec probe	7.65	3.4250000000000003	5.45	n/a	0.0	imec probe	Striatum
e041	imec probe	7.65	3.375	5.45	n/a	0.0	imec probe	Striatum
e042	imec probe	7.675000000000001	3.35	5.45	n/a	0.0	imec probe	Striatum
e043	imec probe	7.7	3.1500000000000004	5.45	n/a	0.0	imec probe	Striatum
e044	imec probe	7.75	3.0250000000000004	5.425000000000001	n/a	0.0	imec probe	Striatum
e045	imec probe	7.775	2.95	5.4	n/a	0.0	imec probe	Striatum
e046	imec probe	7.800000000000001	2.85	5.4	n/a	0.0	imec probe	Striatum
e047	imec probe	7.825	2.8000000000000003	5.375	n/a	0.0	imec probe	Striatum
e048	imec probe	7.825	2.75	5.375	n/a	0.0	imec probe	Striatum
e049	imec probe	7.825	2.725	5.375	n/a	0.0	imec probe	Striatum
e050	imec probe	7.8500000000000005	2.725	5.375	n/a	0.0	imec probe	Striatum
e051	imec probe	7.8500000000000005	2.6500000000000004	5.375	n/a	0.0	imec probe	Striatum
e052	imec probe	7.875	2.575	5.3500000000000005	n/a	0.0	imec probe	Striatum
e053	imec probe	7.9	2.5500000000000003	5.3500000000000005	n/a	0.0	imec probe	Striatum
