name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	H2 probe	2.5	1.5	0.9786465674219287	n/a	0.0	H2 probe	ALM
e001	H2 probe	2.5	1.5	0.9856868446978729	n/a	0.0	H2 probe	ALM
e002	H2 probe	2.5	1.5	0.858655708883315	n/a	0.0	H2 probe	ALM
e003	H2 probe	2.5	1.5	0.8341513712290579	n/a	0.0	H2 probe	ALM
e004	H2 probe	2.5	1.5	0.792034281995371	n/a	0.0	H2 probe	ALM
e005	H2 probe	2.5	1.5	0.739915156848461	n/a	0.0	H2 probe	ALM
e006	H2 probe	2.5	1.5	0.702141216448777	n/a	0.0	H2 probe	ALM
e007	H2 probe	2.5	1.5	0.6807615941340569	n/a	0.0	H2 probe	ALM
e008	H2 probe	2.5	1.5	0.6684774648665989	n/a	0.0	H2 probe	ALM
e009	H2 probe	2.5	1.5	0.6473918788637705	n/a	0.0	H2 probe	ALM
e010	H2 probe	2.5	1.5	0.5374228708129632	n/a	0.0	H2 probe	ALM
e011	H2 probe	2.5	1.5	0.455658784881193	n/a	0.0	H2 probe	ALM
e012	H2 probe	2.5	1.5	0.4202784523396526	n/a	0.0	H2 probe	ALM
e013	H2 probe	2.5	1.5	0.4005335238877614	n/a	0.0	H2 probe	ALM
e014	H2 probe	2.5	1.5	0.35645589789063525	n/a	0.0	H2 probe	ALM
e015	H2 probe	2.5	1.5	0.33799331064354676	n/a	0.0	H2 probe	ALM
e016	H2 probe	2.5	1.5	0.26229107544102814	n/a	0.0	H2 probe	ALM
e017	H2 probe	2.5	1.5	0.9890698931008525	n/a	0.0	H2 probe	ALM
e018	H2 probe	2.5	1.5	0.9763473495999755	n/a	0.0	H2 probe	ALM
e019	H2 probe	2.5	1.5	0.9806161315951192	n/a	0.0	H2 probe	ALM
e020	H2 probe	2.5	1.5	0.9560977313605172	n/a	0.0	H2 probe	ALM
e021	H2 probe	2.5	1.5	0.9177230368420332	n/a	0.0	H2 probe	ALM
e022	H2 probe	2.5	1.5	0.9354456183432702	n/a	0.0	H2 probe	ALM
e023	H2 probe	2.5	1.5	0.8433597004147837	n/a	0.0	H2 probe	ALM
e024	H2 probe	2.5	1.5	0.7969922424347601	n/a	0.0	H2 probe	ALM
e025	H2 probe	2.5	1.5	0.780843313121212	n/a	0.0	H2 probe	ALM
e026	H2 probe	2.5	1.5	0.7058736125420202	n/a	0.0	H2 probe	ALM
e027	H2 probe	2.5	1.5	0.5864255632464793	n/a	0.0	H2 probe	ALM
e028	H2 probe	2.5	1.5	0.6085841726694718	n/a	0.0	H2 probe	ALM
e029	H2 probe	2.5	1.5	0.5563067827180184	n/a	0.0	H2 probe	ALM
e030	H2 probe	2.5	1.5	0.5245905571130569	n/a	0.0	H2 probe	ALM
e031	H2 probe	2.5	1.5	0.5390408610718945	n/a	0.0	H2 probe	ALM
e032	H2 probe	2.5	1.5	0.505986232980506	n/a	0.0	H2 probe	ALM
e033	H2 probe	2.5	1.5	0.49586657895015657	n/a	0.0	H2 probe	ALM
e034	H2 probe	2.5	1.5	0.4648423386702405	n/a	0.0	H2 probe	ALM
e035	H2 probe	2.5	1.5	0.4782034520885295	n/a	0.0	H2 probe	ALM
e036	H2 probe	2.5	1.5	0.44468978760445704	n/a	0.0	H2 probe	ALM
e037	H2 probe	2.5	1.5	0.4075444827668641	n/a	0.0	H2 probe	ALM
e038	H2 probe	2.5	1.5	0.32785051403531096	n/a	0.0	H2 probe	ALM
e039	H2 probe	2.5	1.5	0.9475209289241989	n/a	0.0	H2 probe	ALM
e040	H2 probe	2.5	1.5	0.8513900319865549	n/a	0.0	H2 probe	ALM
e041	H2 probe	2.5	1.5	0.814297882034507	n/a	0.0	H2 probe	ALM
e042	H2 probe	2.5	1.5	0.815395504072105	n/a	0.0	H2 probe	ALM
e043	H2 probe	2.5	1.5	0.7654992933095223	n/a	0.0	H2 probe	ALM
e044	H2 probe	2.5	1.5	0.6635683582712244	n/a	0.0	H2 probe	ALM
e045	H2 probe	2.5	1.5	0.6406920672696687	n/a	0.0	H2 probe	ALM
e046	H2 probe	2.5	1.5	0.6183163256972456	n/a	0.0	H2 probe	ALM
e047	H2 probe	2.5	1.5	0.6033163116761853	n/a	0.0	H2 probe	ALM
e048	H2 probe	2.5	1.5	0.514105489666857	n/a	0.0	H2 probe	ALM
e049	H2 probe	2.5	1.5	0.5031004236019718	n/a	0.0	H2 probe	ALM
e050	H2 probe	2.5	1.5	0.49203497683291236	n/a	0.0	H2 probe	ALM
e051	H2 probe	2.5	1.5	0.44453346424993884	n/a	0.0	H2 probe	ALM
e052	H2 probe	2.5	1.5	0.2628054627186796	n/a	0.0	H2 probe	ALM
e053	H2 probe	2.5	1.5	0.9942872541636079	n/a	0.0	H2 probe	ALM
e054	H2 probe	2.5	1.5	0.9577231358407758	n/a	0.0	H2 probe	ALM
e055	H2 probe	2.5	1.5	0.7932020378776335	n/a	0.0	H2 probe	ALM
e056	H2 probe	2.5	1.5	0.6861764517887462	n/a	0.0	H2 probe	ALM
e057	H2 probe	2.5	1.5	0.628543871039455	n/a	0.0	H2 probe	ALM
e058	H2 probe	2.5	1.5	0.5702480236526181	n/a	0.0	H2 probe	ALM
e059	H2 probe	2.5	1.5	0.5909483459981505	n/a	0.0	H2 probe	ALM
e060	H2 probe	2.5	1.5	0.5887923401722241	n/a	0.0	H2 probe	ALM
e061	H2 probe	2.5	1.5	0.5277345674528995	n/a	0.0	H2 probe	ALM
e062	H2 probe	2.5	1.5	0.516384652892472	n/a	0.0	H2 probe	ALM
e063	H2 probe	2.5	1.5	0.31396415021204793	n/a	0.0	H2 probe	ALM
e064	H2 probe	2.5	1.5	0.2565699413935672	n/a	0.0	H2 probe	ALM
