name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	Optrode	2.6750000000000003	4.55	6.875	n/a	0.0	Optrode	Striatum
e001	Optrode	2.6750000000000003	4.5	6.875	n/a	0.0	Optrode	Striatum
e002	Optrode	2.7	4.4750000000000005	6.875	n/a	0.0	Optrode	Striatum
e003	Optrode	2.725	4.4	6.8500000000000005	n/a	0.0	Optrode	Striatum
e004	Optrode	2.725	4.3500000000000005	6.8500000000000005	n/a	0.0	Optrode	Striatum
e005	Optrode	2.75	4.325	6.8500000000000005	n/a	0.0	Optrode	Striatum
e006	Optrode	2.75	4.325	6.8500000000000005	n/a	0.0	Optrode	Striatum
e007	Optrode	2.7750000000000004	4.25	6.8500000000000005	n/a	0.0	Optrode	Striatum
e008	Optrode	2.7750000000000004	4.2	6.8500000000000005	n/a	0.0	Optrode	Striatum
e009	Optrode	2.8000000000000003	4.175	6.8500000000000005	n/a	0.0	Optrode	Striatum
e010	Optrode	2.8000000000000003	4.125	6.825	n/a	0.0	Optrode	Striatum
e011	Optrode	2.825	4.05	6.825	n/a	0.0	Optrode	Striatum
e012	Optrode	2.85	3.95	6.825	n/a	0.0	Optrode	Striatum
e013	Optrode	2.9250000000000003	4.775	6.95	n/a	0.0	Optrode	Striatum
e014	Optrode	2.9250000000000003	4.75	6.95	n/a	0.0	Optrode	Striatum
e015	Optrode	2.9250000000000003	4.675	6.95	n/a	0.0	Optrode	Striatum
e016	Optrode	2.975	4.5	6.925000000000001	n/a	0.0	Optrode	Striatum
e017	Optrode	2.975	4.5	6.925000000000001	n/a	0.0	Optrode	Striatum
e018	Optrode	2.975	4.425	6.925000000000001	n/a	0.0	Optrode	Striatum
e019	Optrode	3.0	4.325	6.925000000000001	n/a	0.0	Optrode	Striatum
e020	Optrode	3.0250000000000004	4.2250000000000005	6.9	n/a	0.0	Optrode	Striatum
e021	Optrode	3.0500000000000003	4.025	6.875	n/a	0.0	Optrode	Striatum
e022	Optrode	3.0500000000000003	4.025	6.875	n/a	0.0	Optrode	Striatum
e023	Optrode	3.075	3.95	6.875	n/a	0.0	Optrode	Striatum
e024	Optrode	3.075	3.9250000000000003	6.875	n/a	0.0	Optrode	Striatum
e025	Optrode	3.075	3.9250000000000003	6.875	n/a	0.0	Optrode	Striatum
