name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	H2 probe	2.5	1.5	0.8474277412492143	n/a	0.0	H2 probe	ALM
e001	H2 probe	2.5	1.5	0.7267166654952163	n/a	0.0	H2 probe	ALM
e002	H2 probe	2.5	1.5	0.7142457350927044	n/a	0.0	H2 probe	ALM
e003	H2 probe	2.5	1.5	0.669338706649704	n/a	0.0	H2 probe	ALM
e004	H2 probe	2.5	1.5	0.6433664096314335	n/a	0.0	H2 probe	ALM
e005	H2 probe	2.5	1.5	0.5447755026553479	n/a	0.0	H2 probe	ALM
e006	H2 probe	2.5	1.5	0.5255570414540954	n/a	0.0	H2 probe	ALM
e007	H2 probe	2.5	1.5	0.48819168816489555	n/a	0.0	H2 probe	ALM
e008	H2 probe	2.5	1.5	0.4380389913238258	n/a	0.0	H2 probe	ALM
e009	H2 probe	2.5	1.5	0.9769188040326408	n/a	0.0	H2 probe	ALM
e010	H2 probe	2.5	1.5	0.953659843140856	n/a	0.0	H2 probe	ALM
e011	H2 probe	2.5	1.5	0.9207358874921605	n/a	0.0	H2 probe	ALM
e012	H2 probe	2.5	1.5	0.9011902433791897	n/a	0.0	H2 probe	ALM
e013	H2 probe	2.5	1.5	0.8222648975225975	n/a	0.0	H2 probe	ALM
e014	H2 probe	2.5	1.5	0.7918286383136774	n/a	0.0	H2 probe	ALM
e015	H2 probe	2.5	1.5	0.7243657952730765	n/a	0.0	H2 probe	ALM
e016	H2 probe	2.5	1.5	0.5918127537218804	n/a	0.0	H2 probe	ALM
e017	H2 probe	2.5	1.5	0.5678617021494595	n/a	0.0	H2 probe	ALM
e018	H2 probe	2.5	1.5	0.44720676524903924	n/a	0.0	H2 probe	ALM
e019	H2 probe	2.5	1.5	0.40343918380272514	n/a	0.0	H2 probe	ALM
e020	H2 probe	2.5	1.5	0.2992729627088128	n/a	0.0	H2 probe	ALM
